Algoritmo,Tempo Lista de Ints,Tempo Lista de Floats,Tempo Lista de Doubles
Quick Sort,0.99174,1.07762,1.03699,
Heap Sort,1.3985299999999998,1.5104100000000003,1.4308399999999997,
Insertion Sort,2.45717,4.12031,5.10415,
Bubble Sort,5.8217099999999995,6.019340000000001,6.0635699999999995,
